,water_area,preds
3179,501.047749079505,736.2945556640625
3180,279.499466559294,397.7816467285156
3181,913.924921530512,801.494873046875
3182,1194.57590958651,994.0958251953125
3184,1612.89550511998,1834.024169921875
3185,567.208162093748,505.39404296875
3186,1608.65362451161,1057.8936767578125
3187,528.750866496428,398.3066711425781
3189,303.2913154349,275.689453125
3190,879.473123948673,768.6834716796875
3191,285.44826801762,412.357666015625
3192,684.946489825849,473.70654296875
3193,666.026634132619,500.0059509277344
3194,1613.02507572076,1304.460693359375
3195,3020.88263222475,2350.96484375
3196,235.469624533446,235.9495086669922
3197,1188.4969238983,886.8180541992188
3198,376.872901935212,127.73564147949219
3199,879.056222393715,455.0747985839844
3200,614.702088611335,783.0923461914062
3201,1149.3825720777,1339.517822265625
3202,0.0,585.6136474609375
3203,355.444493423505,258.08367919921875
3204,1397.48670496069,1174.900146484375
3205,0.0,774.019775390625
3206,6136.89628451733,6751.07666015625
3207,2833.23690120269,2323.451416015625
3208,195.014385671864,160.6063995361328
3209,736.957256229839,874.5578002929688
3210,271.245814276039,374.2590637207031
3211,1536.55722085294,1464.1944580078125
3212,2074.08365498455,1761.3990478515625
3213,428.052295542934,237.69406127929688
3214,966.941907286958,3272.127685546875
3215,1990.20088209363,835.7745361328125
3217,260.054857812403,667.1677856445312
3218,324.855232126702,244.4630889892578
3219,325.49221028304,242.57296752929688
3220,546.41682343251,655.4032592773438
3221,322.578390392847,414.1533203125
3222,505.049887379479,272.0080871582031
3223,1698.72942138137,850.814453125
3224,1173.57481571234,770.1895751953125
3225,974.004217311942,755.9776611328125
3226,6328.27069377363,5574.3798828125
3227,599.759924289878,373.823486328125
3228,584.804280973188,584.8426513671875
3229,634.239676198206,1002.8817138671875
3230,663.24589164939,505.72698974609375
3231,317.549039926594,308.70306396484375
3232,264.662583317969,381.15093994140625
3233,0.0,1122.129150390625
3234,180.369172948366,553.0913696289062
3236,1459.45238289111,945.68994140625
3237,502.483878565535,816.7471923828125
3238,1237.558502299,691.9090576171875
3239,977.375443959323,879.6072998046875
3240,493.563580334015,435.98858642578125
3241,1764.73643368224,2619.890869140625
3242,892.308528380291,646.5183715820312
3243,2066.8846442841,1772.895751953125
3244,0.0,237.2945556640625
3245,2351.63283335047,2123.404296875
3246,112.505610553595,103.53836822509766
3247,123.358343513073,340.1258239746094
3248,394.109908892245,233.9084014892578
3249,431.853323215008,518.5014038085938
3250,1605.16441755871,1035.3206787109375
3251,318.585418947411,586.1888427734375
3252,4066.1883131365,2993.109375
3253,540.216966412604,615.9293212890625
3254,621.394250413626,427.191650390625
3255,1666.02195199427,1218.028076171875
3256,43.3597369932756,686.95849609375
3257,598.978146567307,536.8578491210938
3258,1216.99994029107,1015.4625854492188
3259,114.68209080707,366.71038818359375
3260,363.303964323862,224.1311798095703
3261,286.39352754336,167.86502075195312
3262,0.0,194.67112731933594
3263,672.401725583846,429.03851318359375
3264,299.537839989145,450.3533630371094
3265,0.0,90.28089141845703
3266,91.2077916691339,103.19535827636719
3267,191.518074364665,402.869384765625
3268,909.508667816557,814.16455078125
3269,32.5564174544107,418.74139404296875
3270,8127.36918311304,7790.86572265625
3271,782.344045389454,499.480712890625
3272,1270.33053842261,1076.4632568359375
3273,103.206748892796,114.84822845458984
3274,130.156953712468,137.77207946777344
3275,126.384241083991,189.04647827148438
3276,289.31218267604,195.293701171875
3277,292.24075324371,304.2918701171875
3278,243.862715266845,372.12713623046875
3279,0.0,0.06059644743800163
3280,380.871359357851,359.1958312988281
3281,1163.66046128857,719.833740234375
3282,535.91694962524,515.64111328125
3283,0.0,1.9095205068588257
3284,276.279995878976,358.97857666015625
3285,344.847363217698,271.1720886230469
3286,3605.66463709963,1834.2681884765625
3287,0.0,147.1705322265625
3288,92.85571844829,226.0885772705078
3289,96.1362800103577,154.0234375
3290,372.630228884223,224.99136352539062
3291,364.201262789505,274.88531494140625
3292,1729.96248269561,168.05763244628906
3293,3905.48124826843,4265.7333984375
3294,329.389173316485,295.9140930175781
3295,795.064173401851,691.9542846679688
3296,8324.06037466952,8543.6279296875
3297,1460.1764654869,1460.435791015625
3298,571.501403289955,585.0020751953125
3299,1323.24970238783,1818.8798828125
3300,1352.79049183373,1224.298095703125
3301,537.349840587177,577.5966186523438
3302,323.080844445869,313.8128356933594
3303,3402.67923686672,2065.99951171875
3304,591.316986939129,760.9281005859375
3305,591.084924052127,604.4542236328125
3306,562.863648295956,903.7861328125
3307,192.238162681919,300.1487121582031
3308,729.088312606045,621.4977416992188
3309,5837.40490637608,6892.29931640625
3310,3543.69094412313,2793.151611328125
3311,9399.24780732854,2803.84130859375
3312,191.063862605249,312.0672607421875
3313,347.510748195707,304.517333984375
3314,166.95805219481,240.76889038085938
3315,1164.85333336927,925.6495971679688
3316,146.855496693578,272.7013854980469
3317,1121.46358036391,839.9260864257812
3318,350.997322498744,606.5250854492188
3319,2215.72042691651,1808.5924072265625
3320,3400.18447541212,2840.0419921875
3321,0.0,7.851876258850098
3322,0.0,381.518798828125
3323,1224.68493464701,1365.704345703125
3324,980.726148150916,612.484375
3325,362.470205413866,417.93829345703125
3326,453.673171758554,305.37530517578125
3327,534.446295014451,428.62261962890625
3328,293.568325433718,306.25677490234375
3329,546.073490914658,617.647216796875
3330,942.676276522849,501.32330322265625
3331,353.56695093836,343.65704345703125
3332,1205.85293235653,1270.068603515625
3333,3942.66580918555,2941.721435546875
3334,325.92118517992,1913.3560791015625
3335,711.72698453688,747.27587890625
3336,9.85761103121458,211.7439422607422
3337,927.406327252428,903.1525268554688
3338,600.454694338351,591.9652099609375
3339,744.846664052097,334.9999694824219
3340,890.00608432397,401.61328125
3341,3502.27668739211,3680.276123046875
3342,833.851033523212,811.6304931640625
3343,419.674991434893,469.2022399902344
3344,615.219066882466,446.76904296875
3345,398.161383865419,708.5130615234375
3346,3706.56145878206,2633.361572265625
3347,1251.75962724911,1016.3665771484375
3348,551.696439551045,828.5467529296875
3349,307.309082968698,339.7456970214844
3350,1103.42243409751,1152.629150390625
3352,132.148491908302,273.69671630859375
3353,3492.32459459884,2821.07958984375
3354,2946.82647758552,2444.901123046875
3355,566.900693941587,371.558837890625
3356,275.661394627827,465.3546447753906
3357,1040.21598175415,1053.301025390625
3358,726.145084944046,620.052734375
3359,560.473257778832,613.9698486328125
3360,446.217686121353,407.21661376953125
3361,2.76319324413211,207.47598266601562
3362,6.08885146391768,641.7492065429688
3363,663.458468062685,841.9464111328125
3364,1461.94195096661,1021.8316650390625
3366,3032.89750240539,2071.85498046875
3367,2687.3506278969,3180.30224609375
3368,169.686517848763,284.46026611328125
3369,669.475121570925,456.8677673339844
3370,928.07062699989,625.8609619140625
3371,174.989380194153,108.43619537353516
3372,3242.98389825958,2746.06298828125
3373,1369.64830769563,588.1341552734375
3374,1010.07692312313,932.2893676757812
3375,0.0,1900.7373046875
3376,1500.5964727679,950.44970703125
3377,705.391871731326,548.8117065429688
3378,1763.71847225497,2252.7666015625
3379,2213.26551086698,1918.155029296875
3380,425.598679733914,702.3784790039062
3381,19.6051728740103,133.77789306640625
3382,449.349988827711,380.1636962890625
3383,486.937250194402,485.7154235839844
3384,210.311752044186,213.9662628173828
3385,1708.97886156839,1083.8558349609375
3386,1129.80043778835,1001.22021484375
3387,1204.97601016132,669.0447998046875
3388,654.968503530261,612.2086181640625
3389,0.0,1086.0345458984375
3390,70.1465933077555,364.16534423828125
3391,639.080991904196,891.1970825195312
3392,626.064046157844,465.13653564453125
3393,903.238053815219,711.8914794921875
3394,759.528012881636,460.70806884765625
3395,1317.84985675751,2296.941650390625
3396,834.647378499662,1400.17919921875
3397,143.51715040045,278.5625
3398,2333.16475976989,1835.423828125
3399,597.260283022203,680.4138793945312
3400,285.906288053043,222.556640625
3401,69.2797769184254,172.5256805419922
3402,409.234706017998,497.254638671875
3403,5123.59553772818,5120.4794921875
3404,1441.26877588693,2515.241943359375
3405,1034.19259866943,1375.04150390625
3406,153.984141589505,392.0325927734375
3407,3800.00215539968,4137.81640625
3409,1204.75879400895,699.3336181640625
3410,275.567079625637,464.0492248535156
3411,20.1943757996098,200.8446044921875
3412,5724.23720302776,7521.85791015625
3413,778.608719745001,885.0320434570312
3414,181.426248628257,142.09461975097656
3415,951.671349220973,1023.4276123046875
3416,1182.36370148557,1077.66259765625
3417,555.723912527202,792.7127685546875
3418,2696.15972806718,2357.30126953125
3419,218.468892251835,373.66827392578125
3420,328.966218625993,225.71444702148438
3421,2337.78521259342,1133.230712890625
3422,1014.62264505851,927.2042846679688
3423,0.0,32.38819122314453
3424,261.895999738623,420.78692626953125
3425,1182.37903598713,873.3717651367188
3426,313.847142976284,177.87063598632812
3427,4037.45253815019,3839.33984375
3428,3271.7298353552,2647.29541015625
3429,2340.69874959574,1828.74609375
3430,2762.9069620818,1991.5855712890625
3431,134.656347853158,75.34613037109375
3432,282.238309797575,490.48040771484375
3433,487.177455928528,452.46905517578125
3434,507.903070040783,436.210205078125
3435,559.387997480226,402.6825256347656
3436,468.494247724581,343.1199951171875
3437,3511.75988628426,5390.9130859375
3438,124.092422527783,74.49633026123047
3439,787.115893216094,1043.590087890625
3440,395.546173056039,309.3187255859375
3441,136.893413038693,757.281982421875
3442,269.306559767549,264.1876220703125
3443,1418.00433235218,1153.1766357421875
3444,555.01759457344,220.26181030273438
3445,2911.03459910027,2487.19384765625
3446,2094.75759477261,1988.300048828125
3447,1065.73797539877,749.123291015625
3448,432.802249254377,398.4596252441406
3449,645.034377177552,665.24267578125
3450,602.80295752546,283.96075439453125
3451,757.929842178885,544.9707641601562
3452,311.915239369739,441.7618713378906
3453,334.44602564561,258.1405029296875
3454,81.8244791748843,95.94208526611328
3455,267.448889135016,864.5882568359375
3456,279.887008046681,320.1438903808594
3457,938.246252891463,725.3945922851562
3458,330.53245795873,277.3338928222656
3459,833.462682751394,1789.8148193359375
3460,838.39537526475,822.029296875
3461,0.0,245.4479217529297
3462,1417.64814823727,1259.485107421875
3463,1515.02349048409,1266.951416015625
3464,1324.99874829778,755.2535400390625
3465,632.622214157465,730.3139038085938
3466,871.975934380999,610.3662719726562
3467,1445.16844193524,878.0901489257812
3468,0.0,386.87347412109375
3469,80.374459514584,140.58554077148438
3470,0.0,324.8193359375
3471,2439.35989381925,1466.9039306640625
3472,604.926067597286,534.0706787109375
3473,89.4289596131437,66.77662658691406
3474,1939.88322037856,1506.849365234375
3475,394.614467479436,455.8394470214844
3476,1112.63782746348,915.3433837890625
3478,715.944949569523,778.6103515625
3479,0.0,138.27120971679688
3480,240.816214632609,658.3868408203125
3481,234.682619902173,127.8560791015625
3482,179.867449075401,118.3102035522461
3483,394.983765037248,305.8072204589844
3484,1632.28522827029,1481.4498291015625
3485,765.14224058917,339.7672119140625
3486,183.738700873476,381.57275390625
3487,1160.61400738527,848.3809814453125
3488,85.7495356929668,187.81759643554688
3489,843.460432496596,1558.553955078125
3490,1202.73190048703,677.49462890625
3491,430.676997488937,613.6353759765625
3492,948.912120099568,613.1102294921875
3493,744.307860643399,698.4000854492188
3494,0.0,70.3822250366211
3495,287.974115294409,196.17005920410156
3496,342.511654530163,316.48919677734375
3497,251.134108905421,348.2392883300781
3498,243.039739312542,280.52117919921875
3499,1061.91066929508,991.9089965820312
3500,2725.21281797275,4155.85546875
3501,3741.57136451389,3465.020751953125
3502,2685.03387869399,600.4053955078125
3503,624.85148097922,530.4979248046875
3504,570.447366252669,555.1529541015625
3505,175.089110793083,389.04632568359375
3506,1217.7403765872,317.676513671875
3507,423.535554929752,383.3231201171875
3508,421.993240610589,568.483642578125
3509,849.503996267342,732.64404296875
3510,2093.40097518283,2109.6875
3511,337.187305587114,2356.54931640625
3512,2578.17651159782,2260.619140625
3513,0.0,18.32427215576172
3514,274.635565636027,434.92352294921875
3515,261.134228901629,405.38531494140625
3516,231.902372607597,201.85250854492188
3517,506.568822284836,625.0559692382812
3518,0.0,8.53974437713623
3519,640.442743160095,771.5260620117188
3520,1181.53915041603,1121.2698974609375
3521,2266.04334873338,1838.197265625
3522,1169.19915455303,1024.453857421875
3523,569.504299333391,461.72467041015625
3524,0.0,346.0865478515625
3525,341.116472006405,351.3671875
3526,306.065282440336,680.0697021484375
3527,200.928673754083,245.8374481201172
3528,1397.49166210388,3587.057861328125
3529,160.749602561704,673.5838623046875
3530,0.0,414.88970947265625
3531,885.620737496819,1148.811767578125
3532,4615.18145950257,3800.14111328125
3533,89.762392413924,288.3963623046875
3534,679.461104513976,553.8443603515625
3535,112.634699442268,224.4714813232422
3536,0.0,67.769287109375
3537,578.28110432636,462.46881103515625
3538,0.0,12.692883491516113
3539,205.326364188436,206.95993041992188
3540,185.230825883323,259.018310546875
3541,333.180764057857,945.93212890625
3542,4219.09940467029,4371.7783203125
3543,212.489131222851,125.28958892822266
3544,4849.67735367766,3842.596923828125
3545,213.753838683197,123.70661926269531
3546,1304.36057618164,411.49761962890625
3547,638.795204719946,1134.3360595703125
3548,1717.78044428877,1670.289306640625
3549,394.37568372686,375.887939453125
3550,274.289991171356,220.2766571044922
3551,384.956812518192,449.5035095214844
3552,807.223668193558,665.60546875
3553,2097.0320822723,1687.7955322265625
3554,1117.44230906801,501.1258239746094
3555,791.972488798204,568.0057983398438
3556,124.229303710118,152.53518676757812
3557,373.536112894268,225.6049041748047
3558,646.360016474917,111.76533508300781
3559,765.610456189842,541.9359130859375
3560,1103.94166542391,612.14990234375
3561,1495.85393095138,1652.7955322265625
3562,556.018769464566,645.528076171875
3563,592.549761073331,447.84661865234375
3564,0.0,298.8786926269531
3565,190.480101439518,560.5362548828125
3566,541.154898674293,486.66204833984375
3567,506.939846758596,334.7398376464844
3568,3705.01888580226,3517.06884765625
3569,835.919876918321,732.9784545898438
3570,905.34007225402,732.0111083984375
3571,2393.53196110737,1750.818359375
3573,737.403893023501,973.6233520507812
3574,703.933258268268,688.0418701171875
3575,344.914022874938,443.2413635253906
